fern,latitude,longitude
1,47.3078109945,-122.5353487672
1,47.3079311767,-122.5351598564
1,47.3079109099,-122.5352029776
1,47.307911421,-122.5351918751
1,47.307676392,-122.5351647839
1,47.3078757386,-122.5356704833
1,47.3076332646,-122.5351462752
1,47.3076171963,-122.5352624263
1,47.3076217705,-122.5353699217
1,47.3077094533,-122.5353429731
1,47.3074049268,-122.5350706009
1,47.3077838786,-122.5356620711
1,47.3073271524,-122.5352548363
1,47.3116088116,-122.5364206892
1,47.3119776246,-122.5367047159
1,47.3121860045,-122.537071323
1,47.3121504967,-122.5373088992
1,47.3121142765,-122.5375444256
1,47.3117361531,-122.5366418402
1,47.3121500316,-122.5376991892
1,47.3120394634,-122.5381462236
1,47.3121585242,-122.5380918611
1,47.3121024547,-122.5383879285
1,47.3121490035,-122.5385990181
1,47.3117977791,-122.5388128066
1,47.3152120288,-122.5430292142
1,47.3156830724,-122.543593507
1,47.3159897917,-122.5445097281
1,47.315736468,-122.5440112873
1,47.3160462828,-122.5446297128
1,47.3161453565,-122.5447193201
1,47.3168501379,-122.5466026904
1,47.3098083372,-122.5367775481
1,47.3101315232,-122.5375374662
1,47.3102937692,-122.537574358
1,47.3101230713,-122.5376403615
1,47.3103271142,-122.5375634802
1,47.3099496682,-122.5370125474
1,47.3100894364,-122.5371659362
1,47.3099809233,-122.5374046417
1,47.3140609926,-122.5385761307
1,47.3102381231,-122.5375514882
1,47.3102502068,-122.5377357277
1,47.3139969926,-122.5388878696
1,47.31411976,-122.5389503629
1,47.3141146476,-122.5386799611
1,47.3144964085,-122.5389830687
1,47.3146547445,-122.5384145456
1,47.3145675052,-122.5387676153
1,47.3149135983,-122.5383135211
1,47.315462492,-122.5380181994
1,47.3148101742,-122.5384049485
1,47.3147066526,-122.5389190948
1,47.314678338,-122.5389930868
1,47.3150636737,-122.5390489509
1,47.3154291639,-122.5381532698
1,47.3175864111,-122.5433691503
1,47.317453793,-122.5430526986
1,47.3173772271,-122.54305576
1,47.317581184,-122.5435954947
1,47.31690305,-122.5438410338
1,47.3169967085,-122.5436805462
1,47.3171197269,-122.5440766066
1,47.3171760566,-122.5441550161
1,47.3164124539,-122.5443059689
1,47.3162976919,-122.54437774
1,47.3160258499,-122.5444889737
1,47.316424466,-122.5442686933
1,47.3170460511,-122.5438393207
1,47.3165459421,-122.5439413967
1,47.3164868979,-122.5439644534
1,47.3130901567,-122.5333524137
1,47.3129414144,-122.5333095275
1,47.3166150332,-122.5353839389
1,47.3165812173,-122.5356432558
1,47.3166850125,-122.5355203668
1,47.3053737255,-122.5344426923
1,47.3054010236,-122.5344162009
1,47.3059968613,-122.5350675637
1,47.305464891,-122.5343378098
1,47.3060209616,-122.5350384001
1,47.30745734,-122.536421988
1,47.309346481,-122.5386389638
1,47.3100432703,-122.5390466132
1,47.3101648666,-122.5389057095
1,47.3101062466,-122.5390842794
1,47.3105141664,-122.5394757911
1,47.3107650723,-122.5392873317
1,47.3108705127,-122.5394162942
1,47.3107697797,-122.5392401811
1,47.3108264204,-122.5394630391
1,47.311025942,-122.5390561235
1,47.31135574,-122.5400878281
1,47.3100354212,-122.5389633385
1,47.3108571735,-122.5390909499
1,47.3115361635,-122.539948993
1,47.3114073409,-122.5403648558
1,47.3114503397,-122.539958541
1,47.3115587024,-122.540006024
1,47.3115635187,-122.5400167162
1,47.3116798868,-122.5400371866
1,47.3114789211,-122.5402687453
1,47.3116583331,-122.5397518004
1,47.3118972034,-122.5400597044
1,47.3120203095,-122.5402736669
1,47.311922753,-122.5401827728
1,47.3123250889,-122.5401725333
1,47.3119742789,-122.5404078743
1,47.3122269148,-122.5409468397
1,47.3120406362,-122.5406698953
1,47.3120808698,-122.5406113725
1,47.311768729,-122.5406836885
1,47.3119713789,-122.5409601497
1,47.3138010634,-122.5430971017
1,47.314119645,-122.543626682
1,47.3150348772,-122.543933211
1,47.3147354922,-122.5439493434
1,47.3152665997,-122.544939222
1,47.3150109815,-122.5443620289
1,47.3153556124,-122.5449930216
1,47.3156129823,-122.5450563202
1,47.317338421,-122.5460657806
1,47.3178273254,-122.5452938037
1,47.3179183854,-122.5452127309
1,47.3179483251,-122.5450195112
1,47.3158835719,-122.5449869729
1,47.3172535258,-122.5363637164
1,47.3172629483,-122.5365710894
1,47.3173133733,-122.5370015886
1,47.3171185842,-122.5376836025
1,47.3164040002,-122.5396592185
1,47.3173208907,-122.5376299951
1,47.315876867,-122.5383127026
1,47.3171640415,-122.5405514935
1,47.3171036168,-122.5405703448
1,47.3180839756,-122.5413372534
1,47.3171869278,-122.5404060295
1,47.3178808835,-122.5424058932
1,47.3179112814,-122.5414398676
1,47.3178832869,-122.5432613671
1,47.3066147331,-122.5331468208
1,47.3068052205,-122.5338454518
1,47.3067594497,-122.5338075396
1,47.3066596409,-122.5339268504
1,47.3067589644,-122.5344230579
1,47.3070170517,-122.5346760286
1,47.3070613187,-122.5346481291
1,47.3070644495,-122.5347948634
1,47.3066765181,-122.5337695052
1,47.3066603663,-122.5339119097
1,47.3070592836,-122.5346242347
1,47.3070224806,-122.5347426356
1,47.306791655,-122.5348020999
1,47.3181587503,-122.5433878981
1,47.3181922961,-122.5433405188
1,47.318123104,-122.5437264352
1,47.3179096884,-122.543717587
1,47.3178963015,-122.5437436728
1,47.3179194844,-122.5443720891
1,47.3179755163,-122.5443491911
1,47.3180142442,-122.5445271127
1,47.3178763164,-122.5446497153
1,47.3178926079,-122.5443568436
1,47.316049852,-122.5441059515
1,47.3179477253,-122.5446082187
1,47.3161247872,-122.5436227547
1,47.3161579868,-122.5441456567
1,47.3165756139,-122.5438423132
1,47.3178704822,-122.5441966445
1,47.317980745,-122.5443433045
1,47.3179608817,-122.5443588664
1,47.3162280842,-122.5440880404
1,47.316253259,-122.5435495668
1,47.30720212,-122.5351996737
1,47.3072914582,-122.5353877372
1,47.307658557,-122.5359850926
1,47.3077679848,-122.5361606969
1,47.3079274267,-122.5364745011
1,47.3079216377,-122.5362768024
